repo_name,language
ddiproietto/nontetris,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5331""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1013229""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""13186""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""5886""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""879""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""7905""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""773""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""87""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3324""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3189""
  }]
}"
NIF-au/TissueStack,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1331""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""707279""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""637""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""40376""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""48898""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""93538""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""508373""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""17795""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""33850""
  }]
}"
AyaMorisawa/lmms,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""4066388""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""7754754""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""115450""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""18305""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""74411""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""4550""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""763""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""6789""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""6868""
  }]
}"
apohl79/sclx_c7042,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1918""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""70011""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""3692""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1368""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""10751""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""10985""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""907""
  }]
}"
atdotde/subsurface,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""926113""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1500558""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""44120""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""12885""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""33129""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""40793""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""3446""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""301""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""9298""
  }, {
    ""name"": ""QML"",
    ""bytes"": ""64225""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""9165""
  }, {
    ""name"": ""R"",
    ""bytes"": ""4070""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""71294""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""1671""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""248238""
  }]
}"
Georepublic/PotreeConverter,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""23847""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""479720""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""5739""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""557""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1454""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1320387""
  }, {
    ""name"": ""Mathematica"",
    ""bytes"": ""1071129""
  }]
}"
volca02/openDarkEngine,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""14177""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2008334""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""54784""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1397""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""21991""
  }]
}"
mingpz2010/DMAT,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""163674""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""14466352""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1922085""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""7231""
  }, {
    ""name"": ""FORTRAN"",
    ""bytes"": ""1524544""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""458445""
  }, {
    ""name"": ""Harbour"",
    ""bytes"": ""7455758""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""7839""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""309594""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""617540""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""37520""
  }]
}"
dreuter/nimbro_network,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""253""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1835625""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""7215""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""2866""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""125""
  }]
}"
Cdfghglz/KActivityJumper,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""244""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""17246""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""3776""
  }, {
    ""name"": ""QML"",
    ""bytes"": ""9770""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""140""
  }]
}"
prittt/YACCLAB,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""10016656""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1054506""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""23870""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""505439""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""3536""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""26780""
  }]
}"
blockattack/blockattack-game,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2807""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3307548""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""54593""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""905""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""8099""
  }, {
    ""name"": ""Less"",
    ""bytes"": ""200665""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""299""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""11177""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""59324""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""9645""
  }, {
    ""name"": ""Starlark"",
    ""bytes"": ""715""
  }]
}"
Smiljanic/espresso,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""10683""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""4305890""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""29675""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""732750""
  }, {
    ""name"": ""Gnuplot"",
    ""bytes"": ""1264""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""77153""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""37928""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""417804""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""94583""
  }, {
    ""name"": ""Tcl"",
    ""bytes"": ""1385327""
  }]
}"
NoZip/TacoGL,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""89""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""88239""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""11365""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""2703""
  }]
}"
TheZoq2/ArcticSeals,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""12755""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""78698""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""20515""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""1913""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""7384""
  }]
}"
krishauser/KrisLibrary,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1235250""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6003181""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""89664""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""127997""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""2385""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""6263""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""209869""
  }]
}"
mbouron/gst-plugins-bad,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""16248219""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1720794""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2602""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1444""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""273073""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""989""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1316""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""5022""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""4450""
  }]
}"
Oryon/pimbd,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""349340""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""4028""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""2006""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""6770""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""8661""
  }]
}"
CansenJIANG/MotionSegmentation3D,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2520""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""146553""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""914""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""1800""
  }]
}"
cleanrock/flobby,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""27106""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""489499""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""6062""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""402""
  }]
}"
ProgrammingRobotsStudyGroup/robo_magellan,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""4019""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""49150""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""6252""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""212476""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""5195""
  }]
}"
sschweigert/hexastore,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""271""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""58896""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""552""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1714""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""56""
  }]
}"
zhanshenman/TheiaSfM,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""382984""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""8704082""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""296724""
  }, {
    ""name"": ""FORTRAN"",
    ""bytes"": ""4802""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1139""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""19093""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""15825""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""9226""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""254657""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""17464""
  }]
}"
bhilburn/gnuradio,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1041618""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""8544966""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""776485""
  }, {
    ""name"": ""Fortran"",
    ""bytes"": ""38958""
  }, {
    ""name"": ""M"",
    ""bytes"": ""14314""
  }, {
    ""name"": ""Mathematica"",
    ""bytes"": ""873""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""24624""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1029""
  }, {
    ""name"": ""Perl6"",
    ""bytes"": ""4891""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""4963175""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""7192""
  }, {
    ""name"": ""Scheme"",
    ""bytes"": ""2453""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""1916""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""5633""
  }, {
    ""name"": ""Thrift"",
    ""bytes"": ""3081""
  }]
}"
walshjon/openmc,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""7703""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""573709""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""32233""
  }, {
    ""name"": ""Fortran"",
    ""bytes"": ""1742097""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""2227872""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2107""
  }]
}"
BernardTatin/ctools,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""54756""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2080""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1124""
  }, {
    ""name"": ""Gnuplot"",
    ""bytes"": ""2510""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""14256""
  }, {
    ""name"": ""PostScript"",
    ""bytes"": ""1628""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""475""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""15022""
  }]
}"
fercastle/OpenGL,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""107398""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""205793""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""88926""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""80244""
  }]
}"
webOS-ports/imlibpurpleservice,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2902""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""366142""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""1947""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1415""
  }]
}"
leanderseidlitz/ESP8266nodeMCU,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2974""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""52396""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""192834""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""121""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""36""
  }]
}"
datastax/cpp-driver,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""372863""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3403723""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""105857""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1192""
  }, {
    ""name"": ""PowerShell"",
    ""bytes"": ""40084""
  }, {
    ""name"": ""Ragel"",
    ""bytes"": ""1870""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""690""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""11836""
  }]
}"
david-pp/tinyworld-servers,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""37375""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""946746""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""5136""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""14636""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""4803""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""18379""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""669""
  }]
}"
Aman-Jain-14/cvblob,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2051""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""95270""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""13243""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""419""
  }]
}"
KimLS/EQEmuDBI,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5307182""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""84665""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""7247""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""360828""
  }]
}"
Zaneo/citra,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""349745""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2173369""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""33646""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""4483""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3540""
  }]
}"
minhtrietdiep/ESA-PROJ,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""463712""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1204100""
  }, {
    ""name"": ""CMake"",
    ""bytes"": ""67809""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""13840""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3315""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""26530""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""528""
  }]
}"
jiangwu1911/cloudlandsci,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""148455""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""506448""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""593898""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1319""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""138""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""1592""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""285197""
  }]
}"
lfcoin/LFCoin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""8326""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1573899""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""12841""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""13806""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""6176""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""858""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""3537""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""50532""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""11927""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1873""
  }]
}"
PaycoinFoundation/paycoin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""5929""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2380447""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""12841""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""8993""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""6581""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""858""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""3537""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""54560""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""11754""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1854""
  }]
}"
iGotSpots/PrimeChain,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""8347""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1573977""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""12841""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""90433""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""6193""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""858""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""3537""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""50532""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""11676""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1879""
  }]
}"
smatiush/1312,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""14362""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1442258""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""12841""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""8232""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""6096""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""2463""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""47538""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""21987""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""4568""
  }]
}"
fantomkas/asterisk-chan-dongle,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""385108""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""414""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""225126""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""7718""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""34446""
  }]
}"
ohio813/MultiPatch,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""585842""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""607072""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""2506""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""12226""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""11680""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""18998""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""44194""
  }]
}"
google-code/akula-framework,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""4820""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""245498""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""695209""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""11407""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""227937""
  }]
}"
rlpy/rlpy,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""117712""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1601""
  }, {
    ""name"": ""PLSQL"",
    ""bytes"": ""787682""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1215456""
  }]
}"
sakuraOnlin/CheckDuplicateFiles,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""4318""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""108026""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""2071""
  }]
}"
tsuibin/libmms-deepin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""141992""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""5426""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""565132""
  }]
}"
doi-t/nonrec-make-with-gtest,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""76""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""384""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3190""
  }]
}"
ninjaconcept/rtf-filter,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""555""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""15018""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""30034""
  }]
}"
Gerjo/freetype_ios_android,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1359009""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""326129""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3605""
  }]
}"
ckuehnel/LoRa,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""54095""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""91219""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""476""
  }]
}"
inutard/opengl-sparse-library,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""12331""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3748""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""101""
  }]
}"
vinayak-mehta/scikit-learn,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""42335""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""147316""
  }, {
    ""name"": ""Cython"",
    ""bytes"": ""668672""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1644""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""10468304""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""41758""
  }]
}"
nezticle/qtmultimedia,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""74213""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6434678""
  }, {
    ""name"": ""Delphi"",
    ""bytes"": ""20936""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""18397""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""285783""
  }, {
    ""name"": ""Prolog"",
    ""bytes"": ""54862""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""7416""
  }, {
    ""name"": ""Scilab"",
    ""bytes"": ""261""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2765""
  }]
}"
kleemedia/jsonlite,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""201719""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1646""
  }, {
    ""name"": ""Groovy"",
    ""bytes"": ""37""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""327217""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""607""
  }]
}"
ESLab/t2-lib,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""14972""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""11414""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""1941""
  }]
}"
Andrew67/RfidTap,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2641""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""132014""
  }, {
    ""name"": ""Prolog"",
    ""bytes"": ""409""
  }]
}"
gamaral/qsu,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""25662""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""8900""
  }, {
    ""name"": ""Prolog"",
    ""bytes"": ""768""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""463""
  }]
}"
fluxchief/ahocorasick,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""37180""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2425""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""22499""
  }]
}"
inean/python-accounts-sso,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""162297""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""714""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3782""
  }]
}"
cmkaul/pycles,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""281579""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1223""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""521708""
  }]
}"
aflc/editdistance,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""528""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""5780""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""3330""
  }]
}"
