repo_name,language_name,language_bytes
loverlucia/linux-2.6.24,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Clojure', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'UnrealScript', 'Yacc']","['4526', '87763', '3378', '221318171', '2200041', '98', '2946', '33691', '739737', '317533', '164978', '11852', '22980', '68137', '20822', '70547']"
crimsonthunder/kernel_samsung_trlte,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Clojure', 'Groff', 'Lex', 'Makefile', 'Objective-C', 'Perl', 'Python', 'Scilab', 'Shell', 'UnrealScript', 'Yacc']","['4528', '2725833', '17376', '439507310', '2607041', '547', '22012', '40805', '1016140', '1103532', '378889', '35786', '21433', '192890', '6113', '83091']"
sq210/android-kernel-samsung-dev,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'JavaScript', 'Objective-C', 'Objective-C++', 'Perl', 'Python', 'Scala', 'Scilab', 'Shell', 'TeX', 'UnrealScript', 'VimL', 'XSLT']","['4528', '8154161', '17879', '340895990', '4211882', '4133', '870306', '10879', '372447', '28621', '12158', '22980', '89546', '51371', '20840', '1355', '402']"
MikeC84/mac_kernel_moto_minnow,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Objective-C', 'Objective-C++', 'Perl', 'Python', 'Scala', 'Scilab', 'Shell', 'TeX', 'UnrealScript', 'VimL', 'XSLT']","['4528', '9684975', '18750', '434661280', '4856045', '1633054', '10878', '481617', '62585', '12158', '21433', '128065', '51371', '6113', '1355', '445']"
poondog/m7_stock_443,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Objective-C', 'Objective-C++', 'Perl', 'Python', 'Scala', 'Scilab', 'Shell', 'TeX', 'UnrealScript', 'VimL', 'XSLT']","['4528', '8940606', '18679', '400074867', '4632116', '1121089', '10878', '392606', '67027', '12158', '21433', '71100', '51371', '20838', '1355', '445']"
ultravioletnanokitty/android_kernel_zte_smarttab,"['ASP', 'Assembly', 'Awk', 'C', 'C++', 'Objective-C', 'Objective-C++', 'Perl', 'Python', 'Scala', 'Scilab', 'Shell', 'TeX', 'UnrealScript', 'VimL', 'XSLT']","['4528', '8277839', '17879', '385591071', '5527650', '12031409', '10879', '299076', '25126', '12158', '22980', '67287', '51371', '20840', '1355', '402']"
jaapp/android_kernel_samsung_trltexx,"['ASP', 'Assembly', 'Awk', 'Bison', 'C', 'C++', 'Erlang', 'JavaScript', 'Makefile', 'Objective-C', 'Perl', 'Python', 'R', 'Scala', 'Scilab', 'Shell', 'TeX', 'UnrealScript', 'VimL', 'XSLT']","['4528', '2192602', '20828', '83091', '430330329', '3206819', '17882', '3282', '968857', '1901814', '498714', '79380', '339', '12158', '21433', '181586', '51371', '6113', '1355', '445']"
AmperificSuperKANG/one_m7,"['ASP', 'Assembly', 'Awk', 'Bison', 'C', 'C++', 'Clojure', 'Erlang', 'Groff', 'JavaScript', 'Makefile', 'Objective-C', 'Perl', 'Prolog', 'Python', 'Ruby', 'Scilab', 'Shell', 'UnrealScript']","['4528', '8968498', '18610', '78740', '464275204', '5197967', '10352', '44643', '19218', '14621', '1176593', '906303', '526114', '3638', '134668', '52321', '21433', '161713', '20838']"
lostllama/Swashbuckle,"['ASP', 'Batchfile', 'C#', 'CSS', 'HTML', 'JavaScript', 'Pascal', 'Shell']","['119', '101', '299117', '49721', '11316', '42713', '16759', '66']"
tareq-s/Swashbuckle,"['ASP', 'Batchfile', 'C#', 'CSS', 'HTML', 'JavaScript', 'Pascal', 'Shell']","['119', '101', '230337', '45440', '10595', '51968', '15102', '66']"
e10/SmartStoreNET,"['ASP', 'Batchfile', 'C#', 'CSS', 'HTML', 'JavaScript', 'PLpgSQL', 'SQLPL']","['105', '3991', '12766755', '643695', '50876', '1697074', '149213', '103648']"
pedwik/DotSpatial,"['ASP', 'Batchfile', 'C#', 'CSS', 'HTML', 'JavaScript', 'Smalltalk', 'Visual Basic']","['1639', '1711', '17281025', '490', '8176', '133570', '568044', '628617']"
Lanou94/intranet,"['ASP', 'ApacheConf', 'CSS', 'HTML', 'JavaScript', 'PHP', 'Ruby', 'Shell']","['184976', '30911', '4638374', '2650718', '16987850', '53157112', '2982', '124490']"
brymaster5000/m7-501,"['ASP', 'ApacheConf', 'Assembly', 'Awk', 'Bison', 'C', 'C++', 'Erlang', 'JavaScript', 'Makefile', 'Objective-C', 'Perl', 'Prolog', 'Python', 'Ruby', 'Scilab', 'Shell', 'UnrealScript']","['4528', '1202', '8968498', '18610', '78740', '461644751', '5349948', '40634', '69976', '1176593', '927699', '525910', '3638', '407022', '52321', '21433', '161713', '20838']"
aiyouwodetian/jeesite,"['ASP', 'ApacheConf', 'Batchfile', 'CSS', 'HTML', 'Java', 'JavaScript', 'PHP', 'PLSQL', 'PLpgSQL']","['3753', '768', '5759', '1268654', '2865420', '1475151', '9006239', '8060', '73251', '4280']"
btribulski/girlsknowhow,"['ASP', 'ActionScript', 'ApacheConf', 'CSS', 'ColdFusion', 'HTML', 'JavaScript', 'Lasso', 'Makefile', 'PHP', 'Perl', 'Python', 'Shell', 'Smarty', 'XSLT']","['158270', '19503', '4929', '1257574', '307299', '1966658', '10791421', '55781', '736', '19959504', '112979', '88731', '35757', '1429387', '3569']"
githubtrialone/openemr,"['ASP', 'ActionScript', 'ApacheConf', 'Batchfile', 'C++', 'CSS', 'Groff', 'HTML', 'JavaScript', 'Makefile', 'PHP', 'Perl', 'Python', 'SQLPL', 'Shell', 'Smarty', 'XSLT']","['46548', '15796', '990', '6728', '37381', '686619', '2028', '3429774', '8983895', '8689', '33016625', '147561', '17132', '36918', '118351', '63419', '1209441']"
visolve-openemr/openemr_4.2.0,"['ASP', 'ActionScript', 'ApacheConf', 'Batchfile', 'C++', 'CSS', 'Groff', 'HTML', 'JavaScript', 'Makefile', 'PHP', 'Perl', 'Python', 'SQLPL', 'Shell', 'Smarty', 'XSLT']","['46548', '15796', '990', '6728', '37381', '644080', '2028', '3240316', '8869924', '8689', '31253527', '147561', '17132', '36918', '117657', '63419', '781767']"
cbezzy/openemr,"['ASP', 'ActionScript', 'ApacheConf', 'Batchfile', 'C++', 'CSS', 'GCC Machine Description', 'Groff', 'HTML', 'JavaScript', 'Makefile', 'PHP', 'Perl', 'PowerShell', 'Python', 'SQLPL', 'Shell', 'Smarty', 'XSLT']","['46548', '15796', '990', '9277', '37448', '2773538', '26544', '2000', '3378930', '18138074', '9257', '30992384', '115345', '522', '17131', '36918', '120696', '58353', '1180981']"
larwef/Stuff,"['Ada', 'Arduino', 'Assembly', 'C', 'C#', 'C++', 'Go', 'HTML', 'Java', 'Makefile', 'Matlab', 'Objective-C', 'Python']","['1179', '4983', '53556', '1098834', '111423', '10476', '21218', '143263', '50633', '688560', '798', '70314', '36634']"
BaReinhard/Hacktoberfest-Data-Structure-and-Algorithms,"['Ada', 'Assembly', 'C', 'C#', 'C++', 'Crystal', 'Elixir', 'Go', 'Haskell', 'Java', 'JavaScript', 'Kotlin', 'Objective-C', 'PHP', 'Perl 6', 'PowerShell', 'Python', 'Racket', 'Ruby', 'Shell', 'Swift', 'Visual Basic']","['5256', '5074', '49782', '17816', '115471', '2792', '380', '2507', '1130', '148059', '30055', '10446', '1018', '2609', '241', '337', '37399', '1185', '6469', '417', '715', '715']"
amarullz/libaroma,"['Ada', 'Assembly', 'Awk', 'Batchfile', 'C', 'C#', 'C++', 'CLIPS', 'CMake', 'CSS', 'DIGITAL Command Language', 'HTML', 'Hack', 'Java', 'JavaScript', 'M4', 'Makefile', 'Module Management System', 'Pascal', 'Perl', 'Python', 'Rich Text Format', 'Roff', 'SAS', 'Shell', 'sed']","['89080', '1598170', '3962', '178', '13098581', '55626', '1249622', '5291', '58478', '27467', '63112', '1729931', '97692', '184991', '33550', '65499', '236475', '1545', '70297', '16692', '182748', '2155', '43029', '1847', '404420', '236']"
Distrotech/samba,"['Ada', 'Assembly', 'Awk', 'Batchfile', 'Bison', 'C', 'C#', 'C++', 'CLIPS', 'CSS', 'DIGITAL Command Language', 'Groff', 'HTML', 'Makefile', 'Module Management System', 'Objective-C', 'PHP', 'Pascal', 'Perl', 'Prolog', 'Python', 'SAS', 'Shell', 'TeX', 'Visual Basic', 'XSLT']","['89080', '143356', '27428', '2588', '57234', '45158472', '55726', '182473', '6933', '10708', '22058', '8755', '178453', '64724', '1545', '50975', '1006', '40318', '889287', '146', '3592874', '1711', '440265', '12121', '308', '74616']"
hyt0319/TestGit,"['Ada', 'AppleScript', 'Assembly', 'Awk', 'Batchfile', 'Boo', 'C', 'C#', 'C++', 'ColdFusion', 'D', 'Erlang', 'FORTRAN', 'Haskell', 'Io', 'Java', 'JavaScript', 'Lua', 'NewLisp', 'Nu', 'OCaml', 'OpenEdge ABL', 'PHP', 'Pascal', 'Perl', 'Python', 'Ruby', 'Scheme', 'Shell', 'xBase']","['100', '31', '328', '47', '18', '20', '76', '88', '87', '64', '85', '81', '135', '50', '24', '104', '21', '20', '26', '21', '28', '69', '32', '75', '39', '42', '35', '34', '29', '16']"
synopsys-usb/buildroot,"['Arc', 'Batchfile', 'C', 'C++', 'CMake', 'Lex', 'M4', 'Makefile', 'Perl', 'Python', 'Ruby', 'Shell', 'Tcl', 'Yacc']","['1729', '1423', '402952', '52438', '1708', '6698', '69666', '2587184', '47505', '228353', '1545', '221966', '10820', '15399']"
guillaumelecerf/ezpublish-legacy,"['Awk', 'C', 'C++', 'CSS', 'GAP', 'HTML', 'JavaScript', 'PHP', 'PLSQL', 'QMake', 'Shell', 'Smarty']","['2047', '2724', '496091', '1101959', '73237', '257278', '20748151', '13131693', '3318', '2113', '255002', '2804572']"
notxarb/wsf-php,"['Awk', 'C', 'C++', 'CSS', 'HTML', 'JavaScript', 'Makefile', 'Objective-C', 'PHP', 'Perl', 'Shell', 'XML', 'XSLT']","['2682', '12890912', '1362649', '1311', '570297', '7857', '111373', '7898', '1081136', '390', '4080341', '2442433', '415208']"
nrallakis/libgdx,"['Awk', 'C', 'C++', 'CMake', 'CSS', 'DIGITAL Command Language', 'GLSL', 'Groff', 'HTML', 'Java', 'JavaScript', 'Lua', 'Makefile', 'Objective-C', 'Objective-C++', 'OpenEdge ABL', 'Perl', 'Python', 'Ragel in Ruby Host', 'Shell']","['3962', '8269489', '10340566', '42744', '58714', '35816', '74928', '2333', '1068234', '12444170', '72', '1417', '174979', '62497', '58296', '15076', '12798', '179712', '29477', '348844']"
CONSELF/conselfcae-dev,"['Awk', 'C', 'C++', 'CMake', 'GLSL', 'Gnuplot', 'Makefile', 'Objective-C', 'Shell']","['8858', '25009563', '28504380', '9601', '1968', '4102', '17601', '42562', '665434']"
safx/fibonacci-benchmark,"['Awk', 'C', 'C++', 'Chapel', 'D', 'Elixir', 'Erlang', 'Go', 'JavaScript', 'Julia', 'Lua', 'Makefile', 'Nimrod', 'OCaml', 'PHP', 'Perl', 'Perl6', 'Python', 'Ruby', 'Rust', 'Swift']","['603', '193', '206', '106', '168', '221', '149', '227', '105', '75', '129', '7327', '138', '131', '109', '111', '99', '105', '99', '275', '116']"
mdsitton/irssi-python,"['Awk', 'C', 'C++', 'Python', 'Shell']","['1389', '443751', '229', '14680', '1519']"
skiesel/search,"['Awk', 'C', 'C++', 'Makefile', 'Shell']","['227', '20043', '596018', '1170', '2740']"
dvdhrm/systemd,"['Awk', 'C', 'C++', 'Dockerfile', 'Emacs Lisp', 'HTML', 'M4', 'Makefile', 'Meson', 'Objective-C', 'Perl', 'Python', 'Shell', 'Vim script', 'sed']","['1911', '16436725', '71889', '1039', '1087', '237448', '68143', '891', '289985', '3548', '75664', '1399298', '329359', '878', '27']"
alinofel/zooz11,"['Awk', 'C', 'Groff', 'Lua', 'M4', 'Makefile', 'Perl', 'Python', 'Shell']","['1386', '1532226', '2055', '575096', '75326', '8572', '5293', '1450', '26668']"
telekomatrix/e-petitions,"['Awk', 'CSS', 'Cucumber', 'HTML', 'JavaScript', 'Ruby']","['555', '113709', '84326', '117350', '5905', '819308']"
sb12/OpenRailwayMap,"['Awk', 'CSS', 'JavaScript', 'Makefile', 'PHP', 'Shell']","['177', '22772', '44220', '3461', '59042', '3409']"
chickenandpork/vw4tools,"['Awk', 'Java', 'XSLT']","['5514', '32850', '3011']"
baua/wmiii,"['Awk', 'Makefile', 'Python', 'Shell']","['1144', '1042', '3779', '126969']"
Hucaru/Valhalla,"['Awk', 'Dockerfile', 'Go', 'JavaScript', 'Python']","['9229', '386', '404501', '13750', '975']"
iguchunhui/ReactiveViewModel,"['Awk', 'Objective-C', 'Shell', 'Swift']","['1112', '12622', '4593', '421']"
legionus/origin,"['Awk', 'DIGITAL Command Language', 'Go', 'Groovy', 'HTML', 'Makefile', 'Protocol Buffer', 'Python', 'Roff', 'Ruby', 'Shell', 'Smarty']","['1842', '117', '18908374', '5288', '74732', '21890', '635763', '33408', '2049', '484', '2159344', '626']"
mahendra-r/data_hacking,"['Bro', 'CSS', 'HTML', 'Python']","['4197', '15419', '5639', '247845']"
linxihui/deepLearning,"['C++', 'R']","['36067', '3986']"
sharkone/libtorrent-go,"['C++', 'Go', 'Makefile', 'Shell']","['67742', '450', '3294', '772']"
laurentnoe/iedera,"['C++', 'M4', 'Makefile', 'Python', 'Shell']","['566491', '5509', '89210', '17338', '70389']"
digwanderlust/pants,"['C++', 'CSS', 'GAP', 'HTML', 'Java', 'JavaScript', 'Protocol Buffer', 'Python', 'Scala', 'Shell', 'Thrift']","['767', '11139', '4818', '68162', '310901', '10157', '7038', '3049918', '77693', '47201', '2824']"
stan-dev/rstanarm,"['C++', 'CSS', 'HTML', 'M4', 'R', 'Shell', 'Stan']","['2834', '4183', '22400', '1734', '1200563', '485', '178768']"
youlingwangzi/HR-System,"['C++', 'CSS', 'HTML', 'Java']","['20832', '19243', '1905', '194537']"
Ezetowers/AppEngine_EventsManagement,"['C++', 'CSS', 'HTML', 'Python', 'Shell']","['4562', '244', '10304', '98158', '559']"
minnehaha/min-shorttermrental,"['C++', 'CSS', 'HTML', 'JavaScript', 'PHP', 'Shell', 'SourcePawn', 'XSLT']","['80409', '607702', '987273', '1975364', '10227593', '25563', '75457', '5014']"
vronvali/iLanguage,"['C++', 'CSS', 'HTML', 'JavaScript', 'Matlab', 'Perl', 'Shell']","['11565', '48792', '23901', '975392', '5372', '5594', '16191']"
ombre5733/unet,"['C++', 'DOT']","['1293359', '3502']"
Lasica/RebeliaProgramowalnychZaskroncow,"['C++', 'Lua', 'Shell']","['116981', '20', '1820']"
AquaosftTI/AqDrop,"['C++', 'PHP', 'Pascal']","['68', '161', '1098369']"
tim-sueberkrueb/qml-asteroid,"['C++', 'QML', 'QMake']","['876', '18105', '2237']"
Bones50/ExileMod-Advanced-Repair,"['C++', 'SQF']","['372', '17685']"
viniciusmalloc/wscad-dimpling,"['C++', 'Cuda', 'Shell']","['11889', '39595', '40']"
bssrdf/cudarray,"['C++', 'Cuda', 'Makefile', 'Python']","['32762', '52403', '2450', '96564']"
TuSimple/simpledet,"['C++', 'Cuda', 'Makefile', 'Python', 'Shell']","['471944', '212680', '153', '1567733', '5501']"
XPCX/CitaDel,"['C++', 'GLSL', 'Makefile']","['29270', '600', '1709']"
RedSilkSoftware/webtooth-extractor,"['C++', 'HTML', 'Inno Setup', 'QMake', 'Shell']","['1218504', '22026', '2683', '4679', '2856']"
ctorres-nearsoft/doxygraph,"['C++', 'HTML', 'JavaScript', 'Perl']","['6560', '1410', '12123', '27408']"
Eshavish/TwitterAPIwithZip,"['C++', 'HTML', 'JavaScript', 'Python']","['86', '58323', '13090', '33175']"
PrismTech/dds-tutorial,"['C++', 'Java', 'Scala', 'TeX']","['8617', '2', '2', '82653']"
parastoog/my-libaddressinput,"['C++', 'Java', 'Python']","['524448', '453482', '11123']"
PChambino/pulse,"['C++', 'Java', 'Makefile']","['16971', '58969', '598']"
NghiaTranUIT/Try,"['C++', 'Ruby', 'Swift']","['456', '564', '4355']"
zshannon/SwiftForms,"['C++', 'Ruby', 'Swift']","['534', '584', '72448']"
JIghtuse/functional-cpp,"['C++', 'CMake']","['43068', '2544']"
mox-mox/i3ipcpp,"['C++', 'CMake']","['43205', '3081']"
wangjun/hardseed,"['C++', 'CMake']","['179282', '2052']"
hepcatjk/maya_tutorials,"['C++', 'CMake']","['486', '4340']"
beta-robots/webcam_capture,"['C++', 'CMake']","['2126', '646']"
legnaleurc/qtcoroutine,"['C++', 'CMake']","['4364', '1070']"
SorcererX/SepiaStream,"['C++', 'CMake']","['156469', '15393']"
surlykke/lxqt-lightdm-greeter,"['C++', 'CMake']","['15150', '929']"
1ykos/EM,"['C++', 'CMake']","['5528', '317']"
DaWelter/HDF5-cpp-wrapper,"['C++', 'CMake']","['50697', '882']"
Butakus/SLAM_Voronoi,"['C++', 'CMake']","['38106', '715']"
carlosmccosta/mesh_to_pointcloud,"['C++', 'CMake']","['16064', '1763']"
mpusz/shared_ptr_2.0,"['C++', 'CMake']","['35368', '5466']"
wingtoflying/numpy-opencv-converter,"['C++', 'CMake']","['23390', '2150']"
stevenvergenz/ksp-launch-sim,"['C++', 'CMake', 'CSS', 'HTML', 'JavaScript', 'QMake']","['2712643', '12483', '17211', '7706943', '3422', '648']"
dwmh/starnet-server,"['C++', 'CMake', 'Lua', 'Shell']","['69299', '4070', '89', '913']"
giucam/orbital,"['C++', 'CMake', 'QML', 'Shell']","['846266', '24283', '135766', '2793']"
Baseflow/flutter-geolocator,"['C++', 'CMake', 'Dart', 'HTML', 'Ruby']","['39462', '26965', '521526', '3006', '7564']"
gligneul/Ambient-Occlusion-Demo,"['C++', 'CMake', 'GLSL', 'Makefile']","['2486230', '1561', '16639', '1958']"
celian-garcia/firefly-server,"['C++', 'CMake', 'HTML', 'Makefile', 'PLpgSQL']","['547942', '13761', '47', '459', '12838']"
NicWayand/OpenSfM,"['C++', 'CMake', 'HTML', 'JavaScript', 'Python', 'Shell']","['58338', '57630', '51060', '968358', '285054', '1691']"
sugarsweetrobotics/StarGazerTest,"['C++', 'CMake', 'Shell']","['11833', '23862', '4754']"
anuragsoni/restless,"['C++', 'CMake', 'Shell']","['24953', '6160', '1213']"
runfan/fcitx.fcitx-sunpinyin,"['C++', 'CMake', 'Shell']","['34363', '8304', '1495']"
amplab/numbuf,"['C++', 'CMake', 'Python']","['25916', '2171', '477']"
raimis/plumed-pybias,"['C++', 'CMake', 'Python', 'Shell']","['10233', '4107', '5547', '822']"
OpenSSE/opensse-schemes,"['C++', 'CMake', 'Python', 'Shell']","['304456', '12779', '6345', '23810']"
dngulin/ttyhlauncher,"['C++', 'CMake', 'Dockerfile', 'Shell']","['126006', '4835', '529', '1173']"
netromdk/irony-mode,"['C++', 'CMake', 'Emacs Lisp']","['52139', '16775', '191078']"
alinelena/sailfish-utilities,"['C++', 'CMake', 'JavaScript', 'QML']","['529', '1697', '1566', '17493']"
gejza/ox2,"['C++', 'CMake', 'Gettext Catalog', 'Shell']","['214088', '17329', '6772', '3134']"
xfxyjwf/benchmarks,"['C++', 'CMake', 'Protocol Buffer', 'Shell', 'Thrift']","['11972', '3509', '1157', '508', '414']"
diegowald/mksCarCheckList,"['C++', 'QMake']","['86388', '2435']"
feelx88/git-qui,"['C++', 'QMake']","['164957', '4139']"
SnakeManPMC/elite-Elite_EDDN,"['C++', 'QMake']","['5806', '371']"
v-Apps/XperimentalHashAlgorithm,"['C++', 'QMake']","['4204', '435']"
TGE-team/Bricks-of-the-Bit,"['C++', 'QMake']","['43116', '1000']"
kchen29/GraphicsToMusicXML,"['C++', 'QMake']","['28665', '1548']"
jbagg/vactracker,"['C++', 'QMake']","['138447', '685']"
jpeg/TDL-Mod-Loader,"['C++', 'QMake']","['102764', '907']"
H-adorable/OpenCVFaceCheckIn,"['C++', 'QMake']","['56518', '1763']"
JackyDing/QtFlex4,"['C++', 'QMake']","['168833', '1514']"
sergey-shambir/cg_course_examples,"['C++', 'QMake']","['23657', '1310']"
iamantony/csv-read-write-example,"['C++', 'QMake']","['1870', '134']"
antonioaraujob/omocac3cli-v2,"['C++', 'QMake', 'Shell']","['1357884', '1020', '835102']"
RedThirdDivision/Asalennor,"['C++', 'Shell']","['2609', '473']"
seank-com/hexdump,"['C++', 'Shell']","['3675', '201']"
GoKoutaki/DescriptorMatchingAnalyzer,"['C++', 'Shell']","['35513', '335']"
dbremner/farmhash,"['C++', 'Shell']","['382560', '341199']"
Mesa/oxid,"['C++', 'Shell']","['181043', '23410']"
preames/llvm-assume-hack,"['C++', 'Shell']","['5687', '310']"
yunwilliamyu/rqs,"['C++', 'Shell']","['23838', '3255']"
mitolog/ffmpegtest,"['C++', 'Swift']","['355', '10432']"
Codingboy/x,"['C++', 'Prolog']","['8661', '609']"
phScholz/dgfConfig,"['C++', 'Prolog']","['71603', '460']"
vladspbru/myhomemedia-onkyo,"['C++', 'Prolog', 'Shell']","['28997', '3125', '85']"
Mic92/senmqd,"['C++', 'Python']","['14788', '191']"
JohnLangford/RL_acid,"['C++', 'Python']","['4857', '10014']"
MilyangParkJaeHoon/deeplearning,"['C++', 'Python']","['914', '27107']"
rmit-ir/KrovetzStemmer,"['C++', 'Python']","['386145', '652']"
cms-ttbarAC/CyMiniAna,"['C++', 'Python', 'Shell']","['337537', '258366', '2154']"
jsanjuas/py-leveldb,"['C++', 'Python', 'Shell']","['44267', '12614', '2746']"
GiovanniBussi/simplemd,"['C++', 'Fortran', 'Python', 'Shell']","['31129', '25287', '15070', '301']"
nikhs/simple-pong-clone,"['C++', 'Makefile']","['9659', '351']"
wkretzsch/htslibpp,"['C++', 'Makefile']","['11590', '628']"
lrvine/Bayesian,"['C++', 'Makefile']","['37110', '479']"
rgcalsaverini/project_hornet,"['C++', 'Makefile']","['11317', '832']"
edwiincao/json11,"['C++', 'Makefile']","['34510', '170']"
bstarynk/jerbas,"['C++', 'Makefile']","['3740', '465']"
sujeevraja/cpp-sudoku-solver,"['C++', 'Makefile']","['4060', '476']"
minhasg/Brick,"['C++', 'Makefile']","['845642', '578']"
afborchert/astl,"['C++', 'Makefile', 'Perl', 'PostScript', 'TeX']","['405183', '33868', '7216', '65771', '141338']"
elominp/108_monstre,"['C++', 'Makefile', 'QMake']","['2213564', '223124', '924']"
matheuscscp/TG,"['C++', 'Makefile', 'Shell', 'TeX']","['37221', '332', '8451', '170360']"
eduardohenriquearnold/TFlow,"['C++', 'Makefile', 'Python']","['15433', '257', '1932']"
mpmilano/mutils-serialization,"['C++', 'Makefile', 'Python']","['73871', '453', '7501']"
mverzett/rootpy,"['C++', 'Makefile', 'Python', 'Shell']","['109', '3097', '879302', '2612']"
XingxingZhang/machine-learning-algorithms-details-and-implementation,"['C++', 'Makefile', 'Python', 'Shell']","['50503', '1382', '4243', '568']"
FKlama/Quine,"['C++', 'Makefile', 'Python', 'Scheme']","['56597', '721', '56038', '29717']"
sebwink/deregnet,"['C++', 'Dockerfile', 'Jupyter Notebook', 'Makefile', 'Python', 'R', 'Shell']","['191350', '3245', '264813', '2567', '104362', '557', '2413']"
ahupp/mural,"['C++', 'Emacs Lisp', 'Makefile']","['10113', '9534', '78']"
serj1chen/excelpython,"['C++', 'Inno Setup', 'Python', 'Visual Basic']","['32465', '4869', '10138', '19216']"
codeout/gobgp-node,"['C++', 'JavaScript', 'Python']","['3910', '13132', '750']"
ebertech/cache_tree,"['C++', 'JavaScript', 'Python', 'Ruby']","['10850', '40911', '1816', '1184']"
sstjohn/pox,"['C++', 'JavaScript', 'Python', 'Shell']","['15247', '9135', '943801', '447']"
davglass/node-getrusage,"['C++', 'JavaScript', 'Makefile', 'Python']","['2517', '1451', '186', '193']"
dengelke/node-zoom2,"['C++', 'JavaScript', 'Makefile', 'Python', 'Shell']","['27165', '13715', '49', '1664', '2828']"
jzjzjzj/node-capnp,"['C++', ""Cap'n Proto"", 'JavaScript', 'Python', 'Shell']","['84907', '20367', '18002', '647', '1458']"
Kalp695/LazyPDFKit,"['C++', 'Objective-C']","['8679', '73526']"
Salooma/OPALRepo,"['C++', 'Objective-C']","['2283', '168452']"
bhavyangupta/ros-april-tag-mod,"['C++', 'Objective-C', 'Python', 'Shell']","['198632', '386', '12335', '3423']"
Amnysia/facebook-ios-sdk,"['C++', 'Objective-C', 'Python', 'Shell']","['708', '830698', '2071', '29116']"
yangaofeng/avidya,"['C++', 'Protocol Buffer', 'Python']","['211534', '2518', '7731']"
OperationSpark/Simple-Calculator,['CSS'],['533']
willrstern/Autumn-dark-chrome-devtools,['CSS'],['76227']
smizell/redeemermurray,['CSS'],['11481']
Archemike/kudos-firebase,['CSS'],['3987']
LeadDyno/bootstrap-nav-wizard,['CSS'],['2644']
airyland/seedit.ui.tab,['CSS'],['968']
brittanyrob/ecommerce-website,['CSS'],['8095']
nicoes/nicoes.github.io,['CSS'],['11117']
treeframework/object.list-block,['CSS'],['3503']
rowlow/rowlow.utils.breakpoints,['CSS'],['682']
MaurilioNovais/opencart-theme-bootstrap,['CSS'],['105026']
emr19/emr19.github.io,['CSS'],['3842']
FluidCoding/improved-asp-html,['CSS'],['377']
spiroid/pelican-spot,['CSS'],['31984']
redmantech/august-2014-notes,['CSS'],['4855']
spacelab/base.headings,['CSS'],['1189']
zhanzhenzhen/atom-4-color,['CSS'],['854']
timneill/redditcss,['CSS'],['510369']
MichaelBroschinsky/BlosxomStuff,['CSS'],['3632']
vokal/css-reset,['CSS'],['3057']
tendertree/choco,['CSS'],['9244']
filamentgroup/select-css,['CSS'],['3115']
androcasts/androcasts.github.io,['CSS'],['113338']
lbrfabio/svrenks-dark,['CSS'],['214436']
rm-code/base16-ocean-dark-ui,['CSS'],['24265']
0111001101111010/hackuva.github.io,['CSS'],['88043']
yoko-yamanouchi/APICSS,['CSS'],['244']
KyleMaclean/solar-system,['CSS'],['4499']
forcemax/eFolder,"['CSS', 'D', 'JavaScript', 'PHP', 'Perl', 'Perl6', 'Shell']","['4417', '3808', '40671', '52942', '173750', '84', '2963']"
yacobm8/HippieStation13,"['CSS', 'DM', 'HTML', 'JavaScript', 'Python', 'Shell']","['33683', '10652633', '704813', '367877', '107610', '1859']"
Xiol/priggr,"['CSS', 'Go']","['4798', '7312']"
rocwong/neko,"['CSS', 'Go']","['15', '41765']"
apeacox/goshort,"['CSS', 'Go']","['20608', '6857']"
savaki/atc,"['CSS', 'Go', 'HTML', 'JavaScript']","['20393', '1383554', '18261', '140753']"
schorlet/ud859,"['CSS', 'Go', 'HTML', 'JavaScript']","['2710', '50626', '23880', '32218']"
MorpheusXAUT/evetax,"['CSS', 'Go', 'HTML', 'JavaScript']","['8730', '28388', '9278', '2788']"
ianwoolf/GoBlog,"['CSS', 'Go', 'HTML', 'JavaScript', 'XSLT']","['45000', '628755', '70386', '5835', '3800']"
yeerkkiller1/buildblast,"['CSS', 'Go', 'HTML', 'JavaScript', 'Nginx', 'PLpgSQL', 'Ruby', 'Shell']","['375914', '143412', '10740', '1089866', '1500', '3277', '4589', '3822']"
nathandao/vantaa,"['CSS', 'Go', 'HTML', 'JavaScript', 'Shell']","['128', '29007', '139', '12589', '1225']"
liumingzhij26/codis,"['CSS', 'Go', 'HTML', 'JavaScript', 'Makefile', 'Shell']","['190', '206581', '32079', '23261', '776', '7996']"
cloudflare/unsee,"['CSS', 'Go', 'HTML', 'JavaScript', 'Makefile', 'Python', 'Shell']","['10269', '222675', '54168', '112053', '5425', '5900', '782']"
bruhs/shopy,"['CSS', 'Go', 'JavaScript']","['16550', '90031', '29049']"
ParsonsAMT/Myne,"['CSS', 'DOT', 'JavaScript', 'PHP', 'Python']","['280591', '221115', '539720', '29338', '2331446']"
xwiki-labs/cryptpad,"['CSS', 'EJS', 'HTML', 'JavaScript', 'Less', 'Shell']","['383062', '11959', '53779028', '67473651', '477335', '271']"
